Datetime,Water Level (m)
2024-08-14 00:00:00,-5.101
2024-08-14 01:00:00,-5.101
2024-08-14 02:00:00,-5.101
2024-08-14 03:00:00,-5.101
2024-08-14 04:00:00,-5.101
2024-08-14 05:00:00,-5.101
2024-08-14 06:00:00,0.14849295
2024-08-14 07:00:00,0.15585724
2024-08-14 08:00:00,0.16806528
2024-08-14 09:00:00,0.18621495
2024-08-14 10:00:00,0.20337814
2024-08-14 11:00:00,0.22314115
2024-08-14 12:00:00,0.24498112
2024-08-14 13:00:00,0.26585454
2024-08-14 14:00:00,0.29315075
2024-08-14 15:00:00,0.31797028
2024-08-14 16:00:00,0.34462407
2024-08-14 17:00:00,0.3741612
2024-08-14 18:00:00,0.4228718
2024-08-14 19:00:00,0.47521135
2024-08-14 20:00:00,0.52515423
2024-08-14 21:00:00,0.5728695
2024-08-14 22:00:00,0.6184064
2024-08-14 23:00:00,0.6621738
2024-08-15 00:00:00,0.70504296
2024-08-15 01:00:00,0.74742156
2024-08-15 02:00:00,0.7893518
2024-08-15 03:00:00,0.83093065
2024-08-15 04:00:00,0.87174803
2024-08-15 05:00:00,0.90859383
2024-08-15 06:00:00,0.9450403
2024-08-15 07:00:00,0.9816887
2024-08-15 08:00:00,1.017385
2024-08-15 09:00:00,1.0492705
2024-08-15 10:00:00,1.080016
2024-08-15 11:00:00,1.1137923
2024-08-15 12:00:00,1.1468266
2024-08-15 13:00:00,1.1787696
2024-08-15 14:00:00,1.2100582
2024-08-15 15:00:00,1.2400284
2024-08-15 16:00:00,1.2662647
2024-08-15 17:00:00,1.2957093
2024-08-15 18:00:00,1.3243408
2024-08-15 19:00:00,1.3521211
2024-08-15 20:00:00,1.3790852
2024-08-15 21:00:00,1.4072332
2024-08-15 22:00:00,1.4336351
2024-08-15 23:00:00,1.4598336
2024-08-16 00:00:00,1.4864532
2024-08-16 01:00:00,1.5136712
2024-08-16 02:00:00,1.5381051
2024-08-16 03:00:00,1.5644977
2024-08-16 04:00:00,1.5982016
2024-08-16 05:00:00,1.6125779
2024-08-16 06:00:00,1.6352227
2024-08-16 07:00:00,1.658552
2024-08-16 08:00:00,1.6832726
2024-08-16 09:00:00,1.7070376
2024-08-16 10:00:00,1.7303833
2024-08-16 11:00:00,1.7524248
2024-08-16 12:00:00,1.7728305
2024-08-16 13:00:00,1.7937682
2024-08-16 14:00:00,1.8152338
2024-08-16 15:00:00,1.8365092
2024-08-16 16:00:00,1.858567
2024-08-16 17:00:00,1.8805107
2024-08-16 18:00:00,1.9020418
2024-08-16 19:00:00,1.9240083
2024-08-16 20:00:00,1.9448702
2024-08-16 21:00:00,1.9663212
2024-08-16 22:00:00,1.9881612
2024-08-16 23:00:00,2.0105736
2024-08-17 00:00:00,2.0328112
2024-08-17 01:00:00,2.0549517
2024-08-17 02:00:00,2.0768688
2024-08-17 03:00:00,2.0979586
2024-08-17 04:00:00,2.1187203
2024-08-17 05:00:00,2.1389847
2024-08-17 06:00:00,2.159275
2024-08-17 07:00:00,2.1791778
2024-08-17 08:00:00,2.198769
2024-08-17 09:00:00,2.2183707
2024-08-17 10:00:00,2.2367542
2024-08-17 11:00:00,2.2545989
2024-08-17 12:00:00,2.2726908
2024-08-17 13:00:00,2.2912426
2024-08-17 14:00:00,2.3103678
2024-08-17 15:00:00,2.3292775
2024-08-17 16:00:00,2.3481548
2024-08-17 17:00:00,2.3671546
2024-08-17 18:00:00,2.386074
2024-08-17 19:00:00,2.4051235
2024-08-17 20:00:00,2.4237835
2024-08-17 21:00:00,2.4424078
2024-08-17 22:00:00,2.4607885
2024-08-17 23:00:00,2.4787102
2024-08-18 00:00:00,2.4965076
2024-08-18 01:00:00,2.510906
2024-08-18 02:00:00,2.5290174
2024-08-18 03:00:00,2.5467532
2024-08-18 04:00:00,2.5643911
2024-08-18 05:00:00,2.5814445
2024-08-18 06:00:00,2.597549
2024-08-18 07:00:00,2.6129048
2024-08-18 08:00:00,2.6286523
2024-08-18 09:00:00,2.6442482
2024-08-18 10:00:00,2.659882
2024-08-18 11:00:00,2.6730242
2024-08-18 12:00:00,2.6868503
2024-08-18 13:00:00,2.7016568
2024-08-18 14:00:00,2.7121074
2024-08-18 15:00:00,2.726493
2024-08-18 16:00:00,2.73861
2024-08-18 17:00:00,2.7501066
2024-08-18 18:00:00,2.763213
2024-08-18 19:00:00,2.7805789
2024-08-18 20:00:00,2.796561
2024-08-18 21:00:00,2.811929
2024-08-18 22:00:00,2.8246393
2024-08-18 23:00:00,2.837749
2024-08-19 00:00:00,2.8520362
2024-08-19 01:00:00,2.8665593
2024-08-19 02:00:00,2.8804734
2024-08-19 03:00:00,2.8934016
2024-08-19 04:00:00,2.9062853
2024-08-19 05:00:00,2.916435
2024-08-19 06:00:00,2.928992
2024-08-19 07:00:00,2.9390037
2024-08-19 08:00:00,2.9503691
2024-08-19 09:00:00,2.9616718
2024-08-19 10:00:00,2.9752347
2024-08-19 11:00:00,2.9857116
2024-08-19 12:00:00,2.9952583
2024-08-19 13:00:00,3.0051897
2024-08-19 14:00:00,3.012862
2024-08-19 15:00:00,3.0210435
2024-08-19 16:00:00,3.0325274
2024-08-19 17:00:00,3.0430079
2024-08-19 18:00:00,3.0554132
2024-08-19 19:00:00,3.0646257
2024-08-19 20:00:00,3.0770702
2024-08-19 21:00:00,3.0855596
2024-08-19 22:00:00,3.0953367
2024-08-19 23:00:00,3.1050854
2024-08-20 00:00:00,3.1125686
